자치구,검거율
중구,1.3
종로구,1.5
중구,0.9
서대문구,2.0
종로구,1.2
용산구,2.7
성북구,1.2
동대문구,2.9
마포구,3.5
영등포구,4.3
성동구,2.1
동작구,2.2
광진구,4.0
은평구,1.0
강북구,3.0
금천구,2.4
중랑구,3.4
강남구,3.1
관악구,3.6
강서구,3.8
강동구,2.4
성북구,1.1
구로구,3.1
서초구,2.6
양천구,2.2
송파구,3.8
노원구,3.0
서초구,0.7
은평구,1.4
도봉구,1.9
강남구,2.4
